Device,Interface,IP_Address,Status,Protocol,Method,Interface_OK
C8Kv2,GigabitEthernet1,196.21.5.212,up,up,NVRAM,YES
C8Kv2,GigabitEthernet2,61.128.1.254,up,up,NVRAM,YES
C8Kv2,GigabitEthernet3,192.168.1.1,up,up,NVRAM,YES
C8Kv2,Loopback0,2.2.2.2,up,up,NVRAM,YES
